timestep,time_bp,z_node_0,T_node_0,z_node_1,T_node_1,z_node_2,T_node_2,z_node_3,T_node_3,z_node_4,T_node_4,z_node_5,T_node_5,z_node_6,T_node_6,z_node_7,T_node_7,z_node_8,T_node_8,z_node_9,T_node_9,z_node_10,T_node_10,z_node_11,T_node_11,z_node_12,T_node_12,z_node_13,T_node_13,z_node_14,T_node_14,z_node_15,T_node_15,z_node_16,T_node_16,z_node_17,T_node_17,z_node_18,T_node_18,z_node_19,T_node_19,z_node_20,T_node_20,z_node_21,T_node_21,z_node_22,T_node_22,z_node_23,T_node_23,z_node_24,T_node_24,z_node_25,T_node_25,z_node_26,T_node_26,z_node_27,T_node_27,z_node_28,T_node_28,z_node_29,T_node_29,z_node_30,T_node_30,z_node_31,T_node_31,z_node_32,T_node_32,z_node_33,T_node_33,z_node_34,T_node_34,z_node_35,T_node_35,z_node_36,T_node_36,z_node_37,T_node_37,z_node_38,T_node_38,z_node_39,T_node_39,z_node_40,T_node_40,z_node_41,T_node_41,z_node_42,T_node_42,z_node_43,T_node_43,z_node_44,T_node_44,z_node_45,T_node_45,z_node_46,T_node_46,z_node_47,T_node_47,z_node_48,T_node_48,z_node_49,T_node_49,z_node_50,T_node_50,z_node_51,T_node_51,z_node_52,T_node_52,z_node_53,T_node_53,z_node_54,T_node_54,z_node_55,T_node_55,z_node_56,T_node_56,z_node_57,T_node_57,z_node_58,T_node_58,z_node_59,T_node_59,z_node_60,T_node_60,z_node_61,T_node_61,z_node_62,T_node_62,z_node_63,T_node_63,z_node_64,T_node_64,z_node_65,T_node_65,z_node_66,T_node_66,z_node_67,T_node_67,z_node_68,T_node_68,z_node_69,T_node_69,z_node_70,T_node_70,z_node_71,T_node_71,z_node_72,T_node_72,z_node_73,T_node_73,z_node_74,T_node_74,z_node_75,T_node_75,z_node_76,T_node_76,z_node_77,T_node_77,z_node_78,T_node_78,z_node_79,T_node_79,z_node_80,T_node_80,z_node_81,T_node_81,z_node_82,T_node_82,z_node_83,T_node_83,z_node_84,T_node_84,z_node_85,T_node_85,z_node_86,T_node_86,z_node_87,T_node_87,z_node_88,T_node_88,z_node_89,T_node_89,z_node_90,T_node_90,z_node_91,T_node_91,z_node_92,T_node_92,z_node_93,T_node_93,z_node_94,T_node_94,z_node_95,T_node_95,z_node_96,T_node_96,z_node_97,T_node_97,z_node_98,T_node_98,z_node_99,T_node_99,z_node_100,T_node_100,z_node_101,T_node_101,z_node_102,T_node_102,z_node_103,T_node_103,z_node_104,T_node_104,z_node_105,T_node_105,z_node_106,T_node_106,z_node_107,T_node_107,z_node_108,T_node_108
31,246189961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.69519689922461,0.3268513587998504,24.706807462625168,0.6537027175997008,24.71841798880106,19.521865615665586,25.486490502414554,38.39002851373147,26.254465483585626,54.211647821874706,27.064266387966395,70.03326713001795,27.87400781682535,75.59129770694179,28.094540694417066,81.14932828386561,28.315064776311367,121.50246284606186,29.89705586036922,161.85559740825812,31.478570143165907,189.55176995070514,32.61957039060976,217.24794249315215,33.76033177809271,239.50535485932951,34.663061688406025,261.7627672255069,35.565632910414415
32,246089961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.687196899225047,3.5953649467983544,24.814824808938717,7.190729893596709,24.942448212895535,26.025093064679925,25.70765295484974,44.85945623576314,26.472760868747493,60.620104694684926,27.276839104770858,76.3807531536067,28.080859411325566,81.93020130864981,28.300672654352706,87.47964946369292,28.520477286903617,127.77301152266989,30.097490327234937,168.06637358164684,31.674039445003796,195.71170822171337,32.8107292519487,223.35704286177992,33.94718828511558,245.57583980557274,34.846679625154856,267.79463674936557,35.74601775369658
33,245989961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.67919689922476,0.1564653392468748,24.68811876344528,0.3129306784937496,24.697040618674645,6.849615303862884,24.928968692084013,13.386299929232019,25.16088349611353,32.188652620683264,25.923538849949463,50.99100531213451,26.686084509797332,66.69394714782258,27.484914461294174,82.39688898351066,28.28367593260199,87.93820799543738,28.502841932477825,93.47952700736408,28.72199847846781,133.7162721591543,30.294504828358605,173.95301731094452,31.866508730226258,201.55020406471948,32.9992044344079,229.14739081849444,34.1316538584283,251.32961423279195,35.02811276808689,273.51183764708946,35.92441026164795
34,245889961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.671196899225144,1.721118731715623,24.769252426793766,3.442237463431246,24.867306865106794,9.975496582521657,25.098971155340056,16.508755701612067,25.330622169272633,35.29520113958763,26.091959324844993,54.081646577563205,26.853186320197413,69.75625982390727,27.64938748274812,85.43087307025135,28.445519220209114,90.9681424479406,28.66435328051922,96.50541182562984,28.883177775428695,136.7139404345263,30.453381288371048,176.92246904342278,32.02307476859516,204.4957180557064,33.15375538025282,232.06896706798997,34.284185167503445,254.23299398879516,35.17911667963214,276.39702090960037,36.073883731930636
35,245789961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.663196899224868,3.285772124184371,24.850225934978244,6.571544248368742,25.03725099594748,13.101377861180428,25.26864446856729,19.631211473992114,25.500024667856575,38.40174965849201,26.260021947894458,57.172287842991906,27.01990912124009,72.81857249999197,27.813465587209357,88.46485715699205,28.606952692545033,93.9980769004438,28.82544929407482,99.53129664389557,29.043936334274942,139.71160870989831,30.611801549277722,179.89192077590107,32.17915695081075,207.4412320466933,33.307809066272725,234.9905433174855,34.43621052471506,257.13637374479845,35.329610993785536,279.28220417211134,36.22284711224332
36,245689961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.65519689922535,4.850425516653119,24.931040010986067,9.700851033306238,25.206874450598313,16.227259139839198,25.437997444292755,22.75366724637216,25.669107167683027,41.508298177396384,26.427766974852833,60.26292910842061,27.186316729647103,75.88088517607667,27.977236442018054,91.49884124373274,28.76808685983936,97.02801135294703,28.98624653884924,102.55718146216132,29.204396660654826,142.70927698527032,30.769927184684892,182.86137250837933,32.33494811717161,210.38674603768018,33.46157543213999,237.91211956698103,34.58795225901171,260.0397535008017,35.47982436462759,282.1673874346223,36.37153222974395
37,245589961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.647196899224962,6.415078909121867,25.0116950925814,12.830157818243734,25.376178098055263,19.353140418497972,25.607030950895044,25.87612301875221,25.83787053651287,44.61484669630076,26.595195267131487,63.3535703738493,27.352410000474958,78.94319785216138,28.140700866857273,94.53282533047344,28.92892250638622,100.05794580545026,29.146745797883256,105.58306628042706,29.364559536355415,145.70694526064233,30.927758968198894,185.8308242408576,32.49044903308612,213.33226002866706,33.61505523332669,240.83369581647656,34.73941111591807,262.9431332568049,35.6297575307631,285.0525706971332,36.51993981611105
38,245489961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.639196899224654,1.133299270757703,24.698551911540253,2.266598541515406,24.757907133062254,10.077531473927705,25.199015358317734,17.888464406340002,25.640173956453552,24.406019724706773,25.86973653926923,30.92357504307354,26.099309991307198,49.63729303783827,26.851933824779575,68.351011032603,27.604675587279655,83.89693117259498,28.386618944008283,99.44285131258697,29.168688828367983,104.96157714561973,29.385447377221944,110.48030297865249,29.60221327800312,150.55958771438753,31.158516746641478,190.63887245012256,32.71512816645248,218.10265461220615,33.83529433120517,245.56643677428974,34.95558101976657,267.64720979717663,35.84307649741705,289.7279828200635,36.730630386584124
39,245389961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.63119689922475,12.466291978334732,25.27979005625212,24.932583956669465,25.92840659120879,32.62017658976735,26.35684304532643,40.307769222865225,26.785327236511733,46.801881278865835,27.01288497067304,53.29599333486644,27.240454071690063,71.90281978307408,27.98353193271378,90.50964623128174,28.726740031220448,105.87345029216891,29.490899041512005,121.2372543530561,30.255203685713344,126.72848047478553,30.46953991794623,132.21970659651495,30.68388617776584,172.10699777349134,32.223452245571565,211.9942889504677,33.76350776557727,239.29697452871486,34.86963127538983,266.599660106962,35.97598445763049,288.5575573968651,36.85300959731938,310.5154546867682,37.73016727270758
40,245289961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.623196899225025,23.799284685911758,25.85438592597706,47.598569371823515,27.085653560119226,55.16282170560699,27.5021079909059,62.72707403939045,27.918606590935717,69.19774283302489,28.144376936601983,75.66841162665932,28.37015806554096,94.1683465283099,29.104449320843045,112.66828142996047,29.838863740966193,127.84996941174285,30.586220559152213,143.03165739352522,31.333713411069652,148.4953838039513,31.545812325956536,153.95911021437743,31.757920744193612,193.65440783259515,33.28194547737797,233.34970545081285,34.80643354919119,260.4912944452235,35.89913282791062,287.6328834396342,36.99204796490465,309.4679049965535,37.85889305749686,331.3029265534728,38.72586245357274
41,245189961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.61519689922438,35.132277393488785,26.42241172363479,70.26455478697757,28.2297837902472,77.70546682144662,28.634542950579377,85.14637885591567,29.039342925317936,91.59360438718394,29.263340694510866,98.04082991845223,29.4873486817529,116.43387327354571,30.21295925035802,134.8269166286392,30.938686176954054,149.82648853131678,31.669581495680468,164.82606043399437,32.40060374292237,170.26228713311713,32.61048942539323,175.6985138322399,32.82038410523227,215.20181789169897,34.32903023893584,254.705121951158,35.838114497603904,281.6856143617322,36.91755623488371,308.6661067723064,37.99720054551327,330.37825259624196,38.85398753663633,352.09039842017745,39.71089090935415
42,245089961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.607196899224437,46.46527010106582,26.98398938930041,92.93054020213164,29.36103289129692,100.24811193728627,29.754373351619908,107.5656836724409,30.147751473703778,113.98946594134301,30.3699913017098,120.41324821024511,30.592240800349614,138.69940001878155,31.30927471257243,156.98555182731795,32.02641843263231,171.80300765089072,32.74118268673347,186.6204634744635,33.45606523694759,192.02919046228294,33.66376138886427,197.4379174501024,33.87146604984248,236.74922795080278,35.36489380082892,276.06053845150313,36.858735334822505,302.8799342782409,37.92508314636235,329.6993301049787,38.991620757655625,351.28860019593037,39.83846942152924,372.8778702868821,40.68542684514621
43,244989961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.599196899225213,0.9067273976546898,24.63881529828454,1.8134547953093796,24.67843359188954,58.421004519693064,27.560969243770188,115.02855424407674,30.444534108992908,122.22736989675045,30.827612732024352,129.42618554942413,31.210707779057703,135.82720801043183,31.431536696484837,142.22823047143953,31.65236686782794,160.4107731922624,32.36200583365333,178.59331591308526,33.071676038369354,193.2349335227427,33.77180284431086,207.87655113240012,34.47198232811397,213.2585947844178,34.677747493660476,218.64063843643547,34.88351519102127,257.7656607724457,36.363359176300115,296.8906831084559,37.84332465646018,323.5539225835171,38.897513431267456,350.21716205857825,39.95175888301935,371.6872953716849,40.78920727458976,393.15742868479157,41.62668376844912
44,244889961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.59119689922384,9.974001374201587,25.026021008592668,19.948002748403173,25.46083204725011,75.98141433777222,28.292122254508914,132.01482592714126,31.124259904140494,139.1361434488354,31.500225581486372,146.25746097052956,31.876201972696347,152.64187471388863,32.095913341527655,159.0262884572477,32.31562347834548,177.13476421994875,33.01967286557276,195.2432399826498,33.723726744208456,209.76552016509706,34.41343859462388,224.2878003475443,35.10317651261711,229.65050804327421,35.30748494737229,235.0132157390041,35.511793196686185,274.0032984569407,36.98145563464637,312.9933811748773,38.451086117438365,339.5449263877005,39.496349694574356,366.0964716005237,40.541589207422135,387.48111873203425,41.372142319943265,408.8657658635448,42.20267110009418
45,244789961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.58319689922439,19.041275350748485,25.410799344948302,38.08255070149697,26.238352942437643,93.54182415585137,29.016991701421937,149.0010976102058,31.796422207656654,156.04491700092038,32.16513056027483,163.08873639163497,32.53384880836459,169.45654141734542,32.75230033906101,175.82434644305584,32.970750509563516,193.8587552476351,33.668804152260044,211.89316405221433,34.366860703935345,226.29610680745142,35.04591153968315,240.69904956268851,35.72498627866811,246.04242130213063,35.92774391047308,251.38579304157275,36.13050124545303,290.24093614143567,37.58939677714086,329.09607924129864,39.04825498390285,355.53593019188395,40.08439891136188,381.9757811424692,41.12051606788364,403.27494209238364,41.944132925895644,424.574103042298,42.76772391884119
46,244689961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.57519689922587,0.31543384795540835,24.591584764722487,0.6308676959108167,24.607972601838352,27.826972922843094,25.788747980057313,55.02307814977537,26.969394864308686,109.94757708787893,29.703859731917497,164.8720760259825,32.43807546543116,171.84371465947294,32.8004834736627,178.81535329296335,33.16288766257846,185.16765753067813,33.3803695034736,191.51996176839293,33.59784392995339,209.48527633019435,34.2909289787316,227.45059089199577,34.98396217344505,241.74231085034185,35.653668820789456,256.03403080868793,36.323357114015806,261.359362022116,36.52479764177425,266.68469323554405,36.72623382249706,305.41391792776494,38.17586725809654,344.1431426199858,39.625269089373134,370.4787916122797,40.65324147022939,396.81444060457363,41.68110318244224,418.0338458130408,42.49839160958448,439.253251021508,43.315605018791906
47,244589961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.567196899224385,3.469772327509492,24.747359562568796,6.939544655018984,24.92751878180832,34.07848285486708,26.104458809415902,61.21742105471518,27.281256931019083,115.96141804544185,30.001435394917202,170.70541503616852,32.721115390336735,177.65272927623343,33.08148939933756,184.60004351629834,33.44185371894215,190.9468183328943,33.659067878913476,197.29359314949028,33.876271708604165,215.2345679066097,34.567838024242604,233.17554266372915,35.259323256375424,247.4290714980566,35.9259821364599,261.682600332384,36.5925966663373,267.00154989226155,36.79362776547503,272.3204994521391,36.9946517083326,311.00499663060185,38.441351205594565,349.68949380906463,39.88766472417042,375.98837157858657,40.91287948332954,402.28724934810856,41.93790533857166,423.47847277646866,42.7529849810499,444.66969620482877,43.567939023829744
48,244489961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.559196899224876,6.624110807063575,24.902616122292795,13.24822161412715,25.24602274950759,40.32999278689107,26.41801195515921,67.41176395965499,27.589858706149425,121.9752590030048,30.293336201475224,176.5387540463546,32.9963122048547,183.46174389299398,33.3543905632331,190.38473373963333,33.71245919655022,196.7259791351105,33.92924836935915,203.06722453058765,34.14602720460309,220.9838594830251,34.83560426856943,238.90049443546255,35.52510018792976,253.11583214577132,36.18832339935484,267.33116985608007,36.851502184250165,272.6437377624071,37.05201657846399,277.9563056687341,37.25252381175714,316.59607533343876,38.695620790518085,355.2358449981435,40.1383315811789,381.4979515448935,41.16052138268339,407.76005809164354,42.182522240704046,428.92309973989654,42.995298674527504,450.08614138814954,43.807949497507735
49,244389961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.55119689922547,9.778449286617658,25.057372581710045,19.556898573235316,25.563520722130182,46.58150271891506,26.730579593791735,73.6061068645948,27.89749547957669,127.98909996056771,30.584366261502268,182.37209305654062,33.270732666419725,189.27075850975447,33.62652846763861,196.16942396296832,33.982314510572564,202.50513993732667,34.19867958333739,208.84085591168503,34.4150343117412,226.73315105944047,35.10262804827122,244.62544620719592,35.79014058476101,258.80259279348604,36.44994499421496,272.97973937977616,37.10970490808989,278.2859256325527,37.309703984001004,283.59211188532913,37.50969589483774,322.18715403627573,38.94919976861039,360.7821961872223,40.38831727092139,387.0075315112004,41.4074913811573,413.23286683517847,42.42647652228165,434.36772670332437,43.23695655654489,455.5025865714703,44.04731097756931
50,244289961.24031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.543196899224338,12.932787766171742,25.21163136451178,25.865575532343485,25.880017489253106,52.83301265093905,27.042166504061175,79.80044976953461,28.204172017741282,134.00294091813066,30.874529803617364,188.2054320667267,33.54438044192722,195.07977312651502,33.897906696722494,201.95411418630331,34.25142316186132,208.28430073954286,34.46736503565409,214.6144872927824,34.6832965584912,232.48244263585588,35.36891291592182,250.35039797892932,36.054448020610295,264.48935344120076,36.710850414269515,278.6283089034722,37.367208247875226,283.9281135026982,37.56669339822375,289.22791810192416,37.7661713795384,327.7782327391127,39.2020915984009,366.3285473763012,40.63762527203255,392.5171114775073,41.65379294528038,418.7056755787134,42.669771629165545,439.81235366675224,43.477962054125676,460.9190317547911,44.2860268666114
51,244189961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.53519689922468,16.087126245725827,25.36539486129149,32.174252491451654,26.195517774906115,59.08452258296303,27.35277728344609,85.99479267447441,28.509892791378277,140.01678187569357,31.163830510866248,194.03877107691272,33.81725842506851,200.88878774327551,34.168528033767146,207.7388044096383,34.51978782326272,214.063461541759,34.73530739632819,220.38811867387975,34.950816612043255,238.23173421227125,35.63446151222488,256.0753497506627,36.318025109670096,270.1761140889155,36.97104215104209,284.2768784271683,37.62401457240232,289.57030137284374,37.82298718434578,294.8637243185192,38.021952623488474,333.3693114419496,39.45429860066533,371.87489856538,40.88625786835674,398.0266914438142,41.8994283167259,424.1784843222483,42.912409760809,445.2569806301801,43.71831733691453,466.33547693811187,44.52409930444196
52,244089961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.527196899224492,19.24146472527991,25.51866544754692,38.48292945055982,26.51002627357524,65.33603251498702,27.662416500914755,92.18913557941423,28.814662243748156,146.03062283325653,31.45227204761675,199.8721100870988,34.089369499676565,206.69780236003606,34.438395253440916,213.52349463297332,34.787411160253725,219.84262234397522,35.00250932801946,226.16175005497712,35.21759713223852,243.98102578868662,35.899276470687255,261.8003015223961,36.58087445908878,275.86287473663026,37.230522690201376,289.92544795086434,37.88012624580252,295.21248924298925,38.07858770094441,300.4995305351142,38.27704197970972,338.9603901447865,39.705823091755214,377.4212497544588,41.134217339499905,403.536271410121,42.14439973318137,429.65129306578325,43.154393112933434,450.70160759360795,43.95802457099725,471.75192212143264,44.76153042748395
53,243989961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.519196899223036,0.1984248181758274,24.529363366105812,0.3968496363516548,24.539529819551934,22.472578129418086,25.675876138889375,44.54830662248452,26.81210182631899,71.34678187754497,27.960421108530294,98.14525713260541,29.10853529033518,151.81458694730858,31.7315841440423,205.48391676201175,34.35389479325177,212.2864179199144,34.70087210708966,219.0889190778171,35.04783655485439,225.40274485231095,35.26258083161156,231.71657062680475,35.47731329071615,249.5125376545489,36.157256869302635,267.30850468229306,36.837106137396624,281.33460304045127,37.48365696327926,295.3607013986094,38.13015345289442,300.6416274832087,38.32815569530995,305.92255356780794,38.5261497797633,344.34054786452856,39.951698779687305,382.7585421612492,41.376813371576624,408.838351621559,42.3842055841751,434.91816108186885,43.39138816205681,455.941482510786,44.19286533971266,476.96480393970313,44.99420462364631
54,243889961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.511196899223968,2.1826729999341015,24.62293029731761,4.365345999868203,24.73466206737217,26.39466585481309,25.86684538497043,48.42398570975798,26.998905113672254,75.19068611490846,28.144781780228808,101.95738652005895,29.29044322207958,155.52965946976286,31.90503422140446,209.10193241946675,34.51879827235678,215.8914419678535,34.864597322185354,222.68095151624027,35.21038164967084,228.99152271572262,35.42492090954857,235.30209391520495,35.63944738417034,253.08403212543368,36.31837059963522,270.86597033566244,36.99719008038324,284.8710402492288,37.64192417031553,298.8761101627952,38.28659593252347,304.15331905409226,38.48432530669358,309.4305279453893,38.68204563669805,347.82241673641613,40.10566306217947,386.21430552744295,41.528797901929835,412.27293403917656,42.53449925136512,438.3315625509101,43.539966970276026,459.3385890117155,44.340118439636576,480.34561547252093,45.14011652673726
